path,sentence,pattern,ko_source,ru_source,ko_sentence,ru_sentence
cs_000068.wav,"Он оборвал и не докончил; Варвара Петровна, прищурившись, оглядела его с ног до головы. 그는 어정어정 걸으며 사면을 휘휘 돌아보았다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_44717004.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_21676797.mp3,그는 어정어정 걸으며 사면을 휘휘 돌아보았다.,"Он оборвал и не докончил; Варвара Петровна, прищурившись, оглядела его с ног до головы."
cs_000069.wav,그는 자기 집 건넌방자리 속에 누워서 두 눈을 깜작깜작하며 담뱃불만 피우고 있다. В этом году наши воззвания обрели новую и важную грань.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_40193101.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_20370379.mp3,그는 자기 집 건넌방자리 속에 누워서 두 눈을 깜작깜작하며 담뱃불만 피우고 있다.,В этом году наши воззвания обрели новую и важную грань.
cs_000070.wav,Да что ж я сделал матушке-то твоей?» – «Что ты сделал? – отвечал я. 아우에게서 자세한 경과를 들은 동혁은 영신에게 오래 있었던 것을 몇 번이나 후회하였다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_40901303.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_24002447.mp3,아우에게서 자세한 경과를 들은 동혁은 영신에게 오래 있었던 것을 몇 번이나 후회하였다.,Да что ж я сделал матушке-то твоей?» – «Что ты сделал? – отвечал я.
cs_000071.wav,"가라사대 누가 너의 벗었음을 네게 고하였느냐 Не выполняя резолюции Генеральной Ассамблеи, Соединенные Штаты продолжают усугублять страдания братского кубинского народа.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36802471.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_21849075.mp3,가라사대 누가 너의 벗었음을 네게 고하였느냐,"Не выполняя резолюции Генеральной Ассамблеи, Соединенные Штаты продолжают усугублять страдания братского кубинского народа."
cs_000072.wav,"Платить должны народы, государства. 그들 앞에는 그날 신문의 여러 가지가 놓여 있습니다",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41668915.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_25878733.mp3,그들 앞에는 그날 신문의 여러 가지가 놓여 있습니다,"Платить должны народы, государства."
cs_000073.wav,"무릇 이를 탐하는 자의 길은 다 이러하여 자기의 생명을 잃게 하느니라 Во-вторых, следует уважать личную ответственность самих африканских стран.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36838370.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_19195242.mp3,무릇 이를 탐하는 자의 길은 다 이러하여 자기의 생명을 잃게 하느니라,"Во-вторых, следует уважать личную ответственность самих африканских стран."
cs_000074.wav,Мы также разделяем растущую обеспокоенность Агентства по поводу возможных военных аспектов иранской ядерной программы. 영숙은 이미 자기를 떠나 옛날에 그 사람에게로 돌아갔다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37212023.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_19094094.mp3,영숙은 이미 자기를 떠나 옛날에 그 사람에게로 돌아갔다.,Мы также разделяем растущую обеспокоенность Агентства по поводу возможных военных аспектов иранской ядерной программы.
cs_000075.wav,춘우가 제발 그런 말을 좀 물어주지 않았으면 좋겠다 하였다. Мы осуждаем все формы терроризма.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39910916.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26809839.mp3,춘우가 제발 그런 말을 좀 물어주지 않았으면 좋겠다 하였다.,Мы осуждаем все формы терроризма.
cs_000076.wav,"Отрицательное отношение Левина к эмансипации, банкам и железным дорогам. 그리고 감독이 물으면 대답하려고 어제 밤새도록 준비하였던 말이 어디로 달아나 버리고 말았다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36800752.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_20453188.mp3,그리고 감독이 물으면 대답하려고 어제 밤새도록 준비하였던 말이 어디로 달아나 버리고 말았다.,"Отрицательное отношение Левина к эмансипации, банкам и железным дорогам."
cs_000077.wav,그 중 항아리에 해 넣은 것 있지 않느냐. А сейчас я предоставляю слово последнему оратору в моем списке — послу России Валерию Лощинину.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_44426215.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_22715128.mp3,그 중 항아리에 해 넣은 것 있지 않느냐.,А сейчас я предоставляю слово последнему оратору в моем списке — послу России Валерию Лощинину.
cs_000078.wav,Интересы здравоохранения должны учитываться при проведении всех аспектов политики. 흥선이 온 것을 이제사 알았다는 표정이었다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_38383629.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26855438.mp3,흥선이 온 것을 이제사 알았다는 표정이었다.,Интересы здравоохранения должны учитываться при проведении всех аспектов политики.
cs_000079.wav,그리고 어디서 간수의 신발 소리가 나는가 하여 귀를 쫑긋 세우며 창 앞에 다가섰다. Анализ возможности обновления существующего парка устройств,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36438715.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_37276450.mp3,그리고 어디서 간수의 신발 소리가 나는가 하여 귀를 쫑긋 세우며 창 앞에 다가섰다.,Анализ возможности обновления существующего парка устройств
cs_000080.wav,Жужжит над жимолостью жук. 그는 자리에서 일어나서 불을 켜고 목화 송이를 고르기 시작하였다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36438716.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_37856234.mp3,그는 자리에서 일어나서 불을 켜고 목화 송이를 고르기 시작하였다.,Жужжит над жимолостью жук.
cs_000081.wav,엘리베이터만 십 년이에요 Полезнее поддерживать живых гениев.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37339106.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_35282361.mp3,엘리베이터만 십 년이에요,Полезнее поддерживать живых гениев.
cs_000082.wav,Это — отнюдь не простая работа. 얼음을 지쳐 나가는 스케이트 모양으로 미끄러져 가는 듯하였다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39809139.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_37973679.mp3,얼음을 지쳐 나가는 스케이트 모양으로 미끄러져 가는 듯하였다.,Это — отнюдь не простая работа.
cs_000083.wav,"사별한 첫째 부인 사이에서는 자식이 아예 없었고 Он лишился своей руки, когда ему было всего пятнадцать.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37211988.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_38142030.mp3,사별한 첫째 부인 사이에서는 자식이 아예 없었고,"Он лишился своей руки, когда ему было всего пятнадцать."
cs_000084.wav,Основными достоинствами этого доклада являются его справочная ценность и внимание к подробностям. 그날 밤이 새도록 그는 흥분이 되어서 자기의 과거를 일일이 다 이야기하였습니다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_40482211.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_37489850.mp3,그날 밤이 새도록 그는 흥분이 되어서 자기의 과거를 일일이 다 이야기하였습니다.,Основными достоинствами этого доклада являются его справочная ценность и внимание к подробностям.
cs_000085.wav,내 뱃속으루 났어두 당최 그눔의 속을 들여다볼 수가 있어야지. Мы выражаем признательность за это.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36474949.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_21266733.mp3,내 뱃속으루 났어두 당최 그눔의 속을 들여다볼 수가 있어야지.,Мы выражаем признательность за это.
cs_000086.wav,"Новаторский подход мог бы включать такие коммуникационные средства, как общественные средства массовой информации. 영신은 우선 가슴이 설레는 것을 진정시키며 주임의 뒤를 따랐다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37211957.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_27673988.mp3,영신은 우선 가슴이 설레는 것을 진정시키며 주임의 뒤를 따랐다.,"Новаторский подход мог бы включать такие коммуникационные средства, как общественные средства массовой информации."
cs_000087.wav,"그나마 억지로 골라 내라면 역시 선비일 것이다. Он думает, что я уже не способен написать гениальную вещь.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35972008.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_30588583.mp3,그나마 억지로 골라 내라면 역시 선비일 것이다.,"Он думает, что я уже не способен написать гениальную вещь."
cs_000088.wav,"Хотя еще далеко до завершения соглашения, начало переговорному процессу, безусловно, положено. 영숙은 이미 자기를 떠나 옛날에 그 사람에게로 돌아갔다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37212023.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_18988290.mp3,영숙은 이미 자기를 떠나 옛날에 그 사람에게로 돌아갔다.,"Хотя еще далеко до завершения соглашения, начало переговорному процессу, безусловно, положено."
cs_000089.wav,"그거야. В то же время, механизм вето остается гарантией выверенности, эффективности принимаемых решений.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_40549125.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26888874.mp3,그거야.,"В то же время, механизм вето остается гарантией выверенности, эффективности принимаемых решений."
cs_000090.wav,Как бы не осрамиться ему пред новым человеком? 무릇 이를 탐하는 자의 길은 다 이러하여 자기의 생명을 잃게 하느니라,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36838370.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_21497546.mp3,무릇 이를 탐하는 자의 길은 다 이러하여 자기의 생명을 잃게 하느니라,Как бы не осрамиться ему пред новым человеком?
cs_000091.wav,"신철이는 시멘트 포대와 함께 넘어졌다가 일어났다. Простите меня, что я напоминаю вам о себе.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37211933.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_25509728.mp3,신철이는 시멘트 포대와 함께 넘어졌다가 일어났다.,"Простите меня, что я напоминаю вам о себе."
cs_000092.wav,И это называется нигилизмом? 이거 놔! 놓으라고!,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_38257692.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26825593.mp3,이거 놔! 놓으라고!,И это называется нигилизмом?
cs_000093.wav,추석날은 장거리에서 물 위와 물 아래 동리를 편을 갈라서 줄을 다린다고 떠들었다. Шоколадный торт с орехами - праздник для сладкоежек.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35884399.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_40908175.mp3,추석날은 장거리에서 물 위와 물 아래 동리를 편을 갈라서 줄을 다린다고 떠들었다.,Шоколадный торт с орехами - праздник для сладкоежек.
cs_000094.wav,Интерес к черным дырам возрастает с развитием космической науки и технологий. 슬픈 날에 참고 견뎌라.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_38998565.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_41431244.mp3,슬픈 날에 참고 견뎌라.,Интерес к черным дырам возрастает с развитием космической науки и технологий.
cs_000095.wav,법원의 제청에 의한 법률의 위헌여부 심판 Он открыто подтвердил деструктивную политику Армении.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35848521.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_20142435.mp3,법원의 제청에 의한 법률의 위헌여부 심판,Он открыто подтвердил деструктивную политику Армении.
cs_000096.wav,"Убежден, что Вы будете успешно руководить работой Комитета. 이런 때에 그 바람 소리는 자기들을 위하여 부는 듯하여 다행하였다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35884369.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26817662.mp3,이런 때에 그 바람 소리는 자기들을 위하여 부는 듯하여 다행하였다.,"Убежден, что Вы будете успешно руководить работой Комитета."
cs_000097.wav,시작이 반이다 И вот посадили меня в инкубатор.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37211910.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_38408271.mp3,시작이 반이다,И вот посадили меня в инкубатор.
cs_000098.wav,Нынешняя реальность демонстрирует нам масштабы нашей зависимости от космической деятельности и услуг. 그 지으시던 일이 다하므로 일곱째 날에 안식하시니라,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35848520.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_27896322.mp3,그 지으시던 일이 다하므로 일곱째 날에 안식하시니라,Нынешняя реальность демонстрирует нам масштабы нашей зависимости от космической деятельности и услуг.
cs_000099.wav,춘우의 발길은 다시 창하의 집으로 돌려졌다. – Я с тобой больше не разговариваю.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41697891.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_28679831.mp3,춘우의 발길은 다시 창하의 집으로 돌려졌다.,– Я с тобой больше не разговариваю.
cs_000100.wav,Такой подход отвлекает внимание от реальных стоящих на нашем пути препятствий. 시작이 반이다,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37211910.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26818810.mp3,시작이 반이다,Такой подход отвлекает внимание от реальных стоящих на нашем пути препятствий.
cs_000101.wav,"예비비는 총액으로 국회의 의결을 얻어야 한다. – Да… но я беспокоилась, – с отчаянием заговорила Ольга.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36438713.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_18986953.mp3,예비비는 총액으로 국회의 의결을 얻어야 한다.,"– Да… но я беспокоилась, – с отчаянием заговорила Ольга."
cs_000102.wav,Улучшился доступ к лечению и уходу. 얼음을 지쳐 나가는 스케이트 모양으로 미끄러져 가는 듯하였다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39809139.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26268240.mp3,얼음을 지쳐 나가는 스케이트 모양으로 미끄러져 가는 듯하였다.,Улучшился доступ к лечению и уходу.
cs_000103.wav,영숙은 이미 자기를 떠나 옛날에 그 사람에게로 돌아갔다. Мы слишком сильно пострадали от терроризма.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37212023.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_21726446.mp3,영숙은 이미 자기를 떠나 옛날에 그 사람에게로 돌아갔다.,Мы слишком сильно пострадали от терроризма.
cs_000104.wav,Это также задача обеспечения национальной безопасности. 서면역에서 술 한잔 했어요.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36890642.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26112674.mp3,서면역에서 술 한잔 했어요.,Это также задача обеспечения национальной безопасности.
cs_000105.wav,서면역에서 술 한잔 했어요. сто двадцать книг,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36890642.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_28908951.mp3,서면역에서 술 한잔 했어요.,сто двадцать книг
cs_000106.wav,"Да, я говорю о мечте, но она реальна. 말을 꺼내면서 따라오는 인우를 구름이 낀 눈으로 내려다본다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39082078.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_38671893.mp3,말을 꺼내면서 따라오는 인우를 구름이 낀 눈으로 내려다본다.,"Да, я говорю о мечте, но она реальна."
cs_000107.wav,그는 놀라 자세히 보니 그가 찾아가던 동무였다. Крыса наклонила голову в другую сторону и всё так же продолжала смотреть на меня.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35866053.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_36902187.mp3,그는 놀라 자세히 보니 그가 찾아가던 동무였다.,Крыса наклонила голову в другую сторону и всё так же продолжала смотреть на меня.
cs_000108.wav,"Правительство может быть сформировано только в том случае, если его поддерживает парламентское большинство. 가로등에 비치어 떨어지는 눈송이는 마치 여름날 전등불을 싸고 날아드는 하루살이떼 같았다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_38383613.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_32428626.mp3,가로등에 비치어 떨어지는 눈송이는 마치 여름날 전등불을 싸고 날아드는 하루살이떼 같았다.,"Правительство может быть сформировано только в том случае, если его поддерживает парламентское большинство."
cs_000109.wav,여호와 하나님이 땅에 비를 내리지 아니하셨고 경작할 사람도 없었으므로 Все большее число стран считают такие космические средства частью своей важнейшей национальной инфраструктуры.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39082502.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_25797873.mp3,여호와 하나님이 땅에 비를 내리지 아니하셨고 경작할 사람도 없었으므로,Все большее число стран считают такие космические средства частью своей важнейшей национальной инфраструктуры.
cs_000110.wav,Подходили подкрепления. 석쇠에 얹힌 떡 두 개를 숭덩숭덩 썰어서 볼을 불룩거리며 또 곱배기 두 잔을 부었다,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_40952191.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_27100404.mp3,석쇠에 얹힌 떡 두 개를 숭덩숭덩 썰어서 볼을 불룩거리며 또 곱배기 두 잔을 부었다,Подходили подкрепления.
cs_000111.wav,네 말은 네 행동이 된다. Брянск — интересный город,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37247554.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_31858713.mp3,네 말은 네 행동이 된다.,Брянск — интересный город
cs_000112.wav,"Оставшись с ним один-на-один, Катавасов обратился к нему. 여러분은 이 그림을 보신 적이 있으신가요?",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_38998567.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_32999586.mp3,여러분은 이 그림을 보신 적이 있으신가요?,"Оставшись с ним один-на-один, Катавасов обратился к нему."
cs_000113.wav,따라서 의사에게 보인 적이 없으니 무슨 병인지는 알 수 없으되 Отец Герасим и жена его вышли на крыльцо.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39476322.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_25111047.mp3,따라서 의사에게 보인 적이 없으니 무슨 병인지는 알 수 없으되,Отец Герасим и жена его вышли на крыльцо.
cs_000114.wav,Где мой брат? 말을 꺼내면서 따라오는 인우를 구름이 낀 눈으로 내려다본다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39082078.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_30649586.mp3,말을 꺼내면서 따라오는 인우를 구름이 낀 눈으로 내려다본다.,Где мой брат?
cs_000115.wav,드디어! Это подразумевает корректировку деятельности и реформу.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_40620807.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_21114743.mp3,드디어!,Это подразумевает корректировку деятельности и реформу.
cs_000116.wav,"Близко ли, далеко ли, низко ли, высоко ли. 여호와 하나님이 가라사대 사람의 독처하는 것이 좋지 못하니",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35972007.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_27250002.mp3,여호와 하나님이 가라사대 사람의 독처하는 것이 좋지 못하니,"Близко ли, далеко ли, низко ли, высоко ли."
cs_000117.wav,"시멘트 포대를 시멘트 가루 개는 곳으로 나르라는 것이다. Горница была большая, с голландскою печью и перегородкой.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37597038.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_22923095.mp3,시멘트 포대를 시멘트 가루 개는 곳으로 나르라는 것이다.,"Горница была большая, с голландскою печью и перегородкой."
cs_000118.wav,"Когда я с вычищенным платьем и сапогами вошёл в спальню, Георгий Иваныч сидел неподвижно. 책상에서 전날 밤 먹던 초콜릿곽을 내려놓았다.",ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39476323.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_38555073.mp3,책상에서 전날 밤 먹던 초콜릿곽을 내려놓았다.,"Когда я с вычищенным платьем и сапогами вошёл в спальню, Георгий Иваныч сидел неподвижно."
cs_000119.wav,금방 후회를 하고 거울을 집어 들었다. Ведь люди разные.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_40620768.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_32172907.mp3,금방 후회를 하고 거울을 집어 들었다.,Ведь люди разные.
cs_000120.wav,Так вы в пятницу едете? 형은 자리가 거북한 듯이 대답하기를 꺼린다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35866055.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_38147775.mp3,형은 자리가 거북한 듯이 대답하기를 꺼린다.,Так вы в пятницу едете?
cs_000121.wav,"그래도 내가 삼사 원은 못 받는 속일세. Могу ли я считать, что Ассамблея желает принять этот проект решения?",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37212037.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_19508072.mp3,그래도 내가 삼사 원은 못 받는 속일세.,"Могу ли я считать, что Ассамблея желает принять этот проект решения?"
cs_000122.wav,Для обеспечения доступа нам необходимы новые механизмы стимулирования исследований и разработок. 선악을 알게하는 나무의 실과는 먹지 말라,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41869397.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_20536933.mp3,선악을 알게하는 나무의 실과는 먹지 말라,Для обеспечения доступа нам необходимы новые механизмы стимулирования исследований и разработок.
cs_000123.wav,그리고 앞이 아뜩아뜩해지며 기침이 자꾸 기어나오려고 하였다. Только не этим!,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36655270.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26889397.mp3,그리고 앞이 아뜩아뜩해지며 기침이 자꾸 기어나오려고 하였다.,Только не этим!
cs_000124.wav,На прошлой неделе я посетил Триполи и Бенгази. 얼음을 지쳐 나가는 스케이트 모양으로 미끄러져 가는 듯하였다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39809139.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_25734474.mp3,얼음을 지쳐 나가는 스케이트 모양으로 미끄러져 가는 듯하였다.,На прошлой неделе я посетил Триполи и Бенгази.
cs_000125.wav,"이렇게 생각한 첫째는 눈을 부릅뜨고 선비를 바라보았다. Был один рыжий человек, у которого не было глаз и ушей.",ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35965277.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_36991271.mp3,이렇게 생각한 첫째는 눈을 부릅뜨고 선비를 바라보았다.,"Был один рыжий человек, у которого не было глаз и ушей."
cs_000126.wav,Самые последние сообщения с мест действуют отрезвляюще. 문을 열어.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_41310010.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_26795211.mp3,문을 열어.,Самые последние сообщения с мест действуют отрезвляюще.
cs_000127.wav,밝은 달은 우리 가슴 Действие атомной радиации.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36838378.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_39969322.mp3,밝은 달은 우리 가슴,Действие атомной радиации.
cs_000128.wav,Но оживление больного продолжалось недолго. 독립문 편짝을 향해서 앞장을 선다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_36838400.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_31173779.mp3,독립문 편짝을 향해서 앞장을 선다.,Но оживление больного продолжалось недолго.
cs_000129.wav,비싼 거 훔쳐서 싸게 팔잖아 Теперь мы решили бороться с рынками.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_43556345.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_25515337.mp3,비싼 거 훔쳐서 싸게 팔잖아,Теперь мы решили бороться с рынками.
cs_000130.wav,Поступали различные предложения о промежуточном подходе. 그나마 억지로 골라 내라면 역시 선비일 것이다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35972008.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_19867136.mp3,그나마 억지로 골라 내라면 역시 선비일 것이다.,Поступали различные предложения о промежуточном подходе.
cs_000131.wav,이때에 안방에서는 아버지의 기침 소리가 났다. Законодательство будет оставаться бессильным в отсутствие учреждений для его проведения в жизнь.,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39818862.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_25929183.mp3,이때에 안방에서는 아버지의 기침 소리가 났다.,Законодательство будет оставаться бессильным в отсутствие учреждений для его проведения в жизнь.
cs_000132.wav,Мы осознаем возможность возникновения вакуума власти и сектантской или религиозной борьбы. 말을 꺼내면서 따라오는 인우를 구름이 낀 눈으로 내려다본다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_39082078.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_20246829.mp3,말을 꺼내면서 따라오는 인우를 구름이 낀 눈으로 내려다본다.,Мы осознаем возможность возникновения вакуума власти и сектантской или религиозной борьбы.
cs_000133.wav,첫째는 어머니의 궁둥이를 냅다 차고 싶은 것을 꾹 참으며 천장을 멍하니 쳐다보았다. Что же последует за ними?,ko_ru,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_35965293.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_40856238.mp3,첫째는 어머니의 궁둥이를 냅다 차고 싶은 것을 꾹 참으며 천장을 멍하니 쳐다보았다.,Что же последует за ними?
cs_000134.wav,Лошади поскакали; народ на улице останавливался и кланялся в пояс. 네 말은 네 행동이 된다.,ru_ko,C:\Github\cstool\data\raw\cv_ko\clips\common_voice_ko_37247554.mp3,C:\Github\cstool\data\raw\cv_ru\clips\common_voice_ru_24067347.mp3,네 말은 네 행동이 된다.,Лошади поскакали; народ на улице останавливался и кланялся в пояс.
